INPUT:audio	INPUT:image	OUTPUT:recording	OUTPUT:result_3d_question	OUTPUT:result_1st_question	OUTPUT:result_2nd_question	OUTPUT:result_4th_question	GOLDEN:result_3d_question	GOLDEN:result_1st_question	GOLDEN:result_2nd_question	GOLDEN:result_4th_question	HINT:text	HINT:default_language	ASSIGNMENT:link	ASSIGNMENT:task_id	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started	ACCEPT:verdict	ACCEPT:comment
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.49b1a675-4c04-4604-8df6-c8435ac71e4d	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614457f0352ba6b993d6e89	00028edf7c--6613ea3f5fcd87551776321e	00028edf7c--6614457f0352ba6b993d6e89	fb235b6a54478334dd41c7db67c6b3a0	APPROVED	2024-04-08T19:29:03.081	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.ca5651d6-1187-4275-9ff9-6c24ac4da993	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6614468349336b297835b8ad	00028edf7c--6613ea3f5fcd875517763220	00028edf7c--6614468349336b297835b8ad	a44db0e38595dbd2c22cbbe51affd493	APPROVED	2024-04-08T19:33:23.169	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.b9d9e323-572e-49d3-ae44-1d7b02cdf988	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66144749de86a150637ed957	00028edf7c--6613ea3f5fcd875517763204	00028edf7c--66144749de86a150637ed957	e50227b7a12e060253845e6576fc6bd3	APPROVED	2024-04-08T19:36:41.649	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.4dd093d3-aff9-42c8-907d-ea52bdfd1b70	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661447834e5be33a3024d85b	00028edf7c--6613ea3f5fcd875517763258	00028edf7c--661447834e5be33a3024d85b	e4ab1e3041f031db666aa89880064fea	APPROVED	2024-04-08T19:37:39.480	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.dbe47b80-d23a-4222-a323-94f6065f8d15	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661449054e5be33a30250003	00028edf7c--6613ea3f5fcd8755177631f9	00028edf7c--661449054e5be33a30250003	f7a4074af93ad79b965b781d7cc520ce	APPROVED	2024-04-08T19:44:05.023	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.6cc71ca8-8bcb-4bee-a7e7-0817e66067fe	None of the above	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614495c4e5be33a3025086f	00028edf7c--6613ea3f5fcd875517763204	00028edf7c--6614495c4e5be33a3025086f	90c5af2df8c6a5f7cb73fc54afc10fbf	APPROVED	2024-04-08T19:45:32.195	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.d9c21da7-3d47-411e-b973-50b99b51b4ee	Yes	No	No	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66144ae20352ba6b993df4e2	00028edf7c--6613ea3f5fcd87551776321e	00028edf7c--66144ae20352ba6b993df4e2	19fb5a2aecc3de3afbb209e6497b0d70	APPROVED	2024-04-08T19:52:02.705	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.d1addfcd-2885-4fe5-9ac3-c199ce924541	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66144ae8de86a150637f32c5	00028edf7c--6613ea3f5fcd8755177631f9	00028edf7c--66144ae8de86a150637f32c5	96ab37c65f7c8e8863884971639fc3a5	APPROVED	2024-04-08T19:52:08.619	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.547e25e9-443c-45bf-88aa-a4bcf44abd77	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66144b8c0352ba6b993e0561	00028edf7c--6613ea3f5fcd875517763220	00028edf7c--66144b8c0352ba6b993e0561	a1cc8b7d2bfdff6fb5bc8231a375dad4	APPROVED	2024-04-08T19:54:52.102	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.d0f4e8f7-1779-4789-b786-4ebdfc7a9a21	Yes	None of the above	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66144bdcde86a150637f4ad1	00028edf7c--6613ea3f5fcd87551776321e	00028edf7c--66144bdcde86a150637f4ad1	0bd123aeb236697b9a43715b35fc22cb	APPROVED	2024-04-08T19:56:12.280	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.18fe88b0-5de7-4891-9930-663d5cab8ae3	Yes	Yes	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66144c3049336b2978364948	00028edf7c--6613ea3f5fcd8755177631f9	00028edf7c--66144c3049336b2978364948	f27608560bd72ef774798b550ebd709a	APPROVED	2024-04-08T19:57:36.843	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.0ecbcea1-4b21-4fb7-842d-647a1bf0fcac	Yes	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66144c584e5be33a30254fd3	00028edf7c--6613ea3f5fcd875517763258	00028edf7c--66144c584e5be33a30254fd3	d920177591983e7270e7ffb2e1c14c79	APPROVED	2024-04-08T19:58:16.525	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.94736b65-c9a0-4e53-96c3-294b83332f9d	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66144d0bde86a150637f6384	00028edf7c--6613ea3f5fcd875517763212	00028edf7c--66144d0bde86a150637f6384	8864dff897fbddce56332f3a05797002	APPROVED	2024-04-08T20:01:15.043	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.d55a55ef-2e1c-43a9-a113-680cf39b07af	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66144d6eb44b48018d8e2849	00028edf7c--6613ea3f5fcd875517763200	00028edf7c--66144d6eb44b48018d8e2849	8a6ae0dbea33324168153ba8a2ba798d	APPROVED	2024-04-08T20:02:54.454	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.d4bfcf79-b612-4b18-9214-61f745e4c909	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66144dc74e5be33a30256cf6	00028edf7c--6613ea3f5fcd8755177631f9	00028edf7c--66144dc74e5be33a30256cf6	2586d73b52900ecb9f6ddb3cd2a18be7	APPROVED	2024-04-08T20:04:23.173	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.4f150bf9-11a5-4457-88d6-49f6561474c8	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66144e7649336b2978367a86	00028edf7c--6613ea3f5fcd875517763200	00028edf7c--66144e7649336b2978367a86	ba45522d62c4118b35d48f18fde7e0f1	APPROVED	2024-04-08T20:07:18.569	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.3bd0f13f-c119-4018-8f7e-897c6fb93883	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66144faeb44b48018d8e5bae	00028edf7c--6613ea3f5fcd875517763224	00028edf7c--66144faeb44b48018d8e5bae	aedadacf76dc62e29d6ca77bbcbf7879	APPROVED	2024-04-08T20:12:30.313	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.f8a6a61e-167b-4f6a-949f-154a27fce98c	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661450edb44b48018d8e7459	00028edf7c--6613ea3f5fcd87551776321e	00028edf7c--661450edb44b48018d8e7459	acde0c11b5e64587be1a7576f9aea9f8	APPROVED	2024-04-08T20:17:49.446	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.d8ae1c44-2d3d-44fa-a96c-db90c51799aa	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614517db44b48018d8e831c	00028edf7c--6613ea3f5fcd875517763224	00028edf7c--6614517db44b48018d8e831c	8d7b99d7746080b76597e358e526ee80	APPROVED	2024-04-08T20:20:13.299	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.4ef48bb0-3102-4e40-9452-3a217df30031	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66145243de86a150637fcc5a	00028edf7c--6613ea3f5fcd8755177631f9	00028edf7c--66145243de86a150637fcc5a	34ef2488f166fe5ef4eeb914cd9c5068	APPROVED	2024-04-08T20:23:31.527	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.b3f0a350-c883-4392-8eaa-55e4dbaea8e5	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66145247b44b48018d8e925e	00028edf7c--6613ea3f5fcd87551776321e	00028edf7c--66145247b44b48018d8e925e	acc08c6f4d0287e957bf333dc2eaa572	APPROVED	2024-04-08T20:23:35.565	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.ca3b6feb-b1e9-45c3-839d-8130fcf64cbc	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614535f0352ba6b993eaae4	00028edf7c--6613ea3f5fcd875517763224	00028edf7c--6614535f0352ba6b993eaae4	676ffd39565652430b854dcad7c4d285	APPROVED	2024-04-08T20:28:15.245	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.7c5a8e79-df64-4d73-bb12-40c208b0dd4e	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661453a70352ba6b993eb098	00028edf7c--6613ea3f5fcd87551776325c	00028edf7c--661453a70352ba6b993eb098	8bd8ec4c6f3072d1b2cdf0d9bd40bb09	APPROVED	2024-04-08T20:29:27.701	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.637f9fe1-c0c4-4c6f-bc8e-85102fb2b292	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66145465b44b48018d8ebd25	00028edf7c--6613ea3f5fcd875517763258	00028edf7c--66145465b44b48018d8ebd25	dfb891d4a3b7a495064bdc6a7c6314d1	APPROVED	2024-04-08T20:32:37.220	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.bec57ee4-3ceb-4e02-9ba4-72e21f93bf37	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661455a049336b2978370f54	00028edf7c--6613ea3f5fcd875517763224	00028edf7c--661455a049336b2978370f54	b320ca522c03078130b2f9b133d481ca	APPROVED	2024-04-08T20:37:52.378	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.55e281ca-c1d1-4fec-895b-a3552ee5d376	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--661456af0352ba6b993eec4a	00028edf7c--6613ea3f5fcd875517763200	00028edf7c--661456af0352ba6b993eec4a	6a704cca6a8243e143b177d75146fde0	APPROVED	2024-04-08T20:42:23.840	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.d8d6f478-91a7-48dd-876f-1b8a80471565	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661456ef0352ba6b993ef229	00028edf7c--6613ea3f5fcd875517763220	00028edf7c--661456ef0352ba6b993ef229	300fcd2fdc74d9b8d01e5f59452d2c44	APPROVED	2024-04-08T20:43:27.864	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.7d8ce7c2-98ac-47fe-87ea-eab9d62c41ae	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--661457144e5be33a30262791	00028edf7c--6613ea3f5fcd875517763224	00028edf7c--661457144e5be33a30262791	9f609b4cceb32fc341f58d77ec2b37cc	APPROVED	2024-04-08T20:44:04.716	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.df085194-cb4e-4a4a-ac10-25d9c9e8a27f	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--661457680352ba6b993efb08	00028edf7c--6613ea3f5fcd87551776325c	00028edf7c--661457680352ba6b993efb08	a9894d2429c24dd131c578c25146d16e	APPROVED	2024-04-08T20:45:28.492	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.db5dc8db-2038-437c-a78a-2d5995da93b5	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661457934e5be33a302631f6	00028edf7c--6613ea3f5fcd8755177631f9	00028edf7c--661457934e5be33a302631f6	77da0f726a0086a9347c458bd75cef6f	APPROVED	2024-04-08T20:46:11.682	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.52f18028-1b85-479d-9df9-3bf9441a6d03	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661458d04e5be33a3026486b	00028edf7c--6613ea3f5fcd875517763258	00028edf7c--661458d04e5be33a3026486b	e26340d3d967031bcaae9af3ac9b052e	APPROVED	2024-04-08T20:51:28.215	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.fc5e6a31-e875-4b97-8ac5-bc5aa74aeca0	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614591fb44b48018d8f18a2	00028edf7c--6613ea3f5fcd87551776324c	00028edf7c--6614591fb44b48018d8f18a2	71a0d190de0a7561386583f896282cce	APPROVED	2024-04-08T20:52:47.641	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.9866623a-c4f1-47fe-812a-fd0bf46895f2	Yes	None of the above	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661459c249336b2978375c93	00028edf7c--6613ea3f5fcd87551776322a	00028edf7c--661459c249336b2978375c93	6724fb23b7f930b3853a2a9bb2e0a4d4	APPROVED	2024-04-08T20:55:30.874	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.c3ee625f-524e-4158-a14a-c7863633dcac	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66145a60b44b48018d8f2f54	00028edf7c--6613ea3f5fcd87551776322a	00028edf7c--66145a60b44b48018d8f2f54	5e633024c43a75266da6614356d64a0b	APPROVED	2024-04-08T20:58:08.892	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.6e3b76e7-ff69-45e0-adb6-5e1d44484286	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66145ab1b44b48018d8f35a2	00028edf7c--6613ea3f5fcd87551776322a	00028edf7c--66145ab1b44b48018d8f35a2	89814d2cb2409479421dd714fee166b1	APPROVED	2024-04-08T20:59:29.199	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.bffd218c-2243-4852-9431-a8a5a40a9dc2	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66145ab6de86a15063806fd0	00028edf7c--6613ea3f5fcd875517763200	00028edf7c--66145ab6de86a15063806fd0	8ec40e0006923ee0e1a9bfe15088fa49	APPROVED	2024-04-08T20:59:34.919	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.968cf5b2-5f09-460d-96c3-320c9fe49cde	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66145b040352ba6b993f4302	00028edf7c--6613ea3f5fcd87551776324c	00028edf7c--66145b040352ba6b993f4302	b502fc4d891547ba906683f45728e71c	APPROVED	2024-04-08T21:00:52.603	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.7a05888b-f82c-4bbb-8aa3-c11012b88bc3	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66145b3f49336b2978377b84	00028edf7c--6613ea3f5fcd87551776325c	00028edf7c--66145b3f49336b2978377b84	6a804f82d5a5f3448497322706045f3f	APPROVED	2024-04-08T21:01:51.656	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.79989cd1-273d-4770-b677-41cf5652bf9a	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66145c9c0352ba6b993f6178	00028edf7c--6613ea3f5fcd875517763258	00028edf7c--66145c9c0352ba6b993f6178	8e1c2a07cc638265cea6d95b7238be82	APPROVED	2024-04-08T21:07:40.497	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.93110d8c-2082-48a4-b3b4-734721520577	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66145cdb49336b29783798a3	00028edf7c--6613ea3f5fcd875517763200	00028edf7c--66145cdb49336b29783798a3	ad0464687e71436cc5f5884c785cbaa7	APPROVED	2024-04-08T21:08:43.777	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.ebf06c38-08a7-4ca2-a8b3-ae839049b2fe	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66145d2749336b2978379ea3	00028edf7c--6613ea3f5fcd8755177631f9	00028edf7c--66145d2749336b2978379ea3	7daabffe0759ab9965fd1d45444f5580	APPROVED	2024-04-08T21:09:59.233	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.67434132-c51e-4708-9d7f-5efb39728f9c	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66145deeb44b48018d8f74e0	00028edf7c--6613ea3f5fcd8755177631f9	00028edf7c--66145deeb44b48018d8f74e0	92e8612416e75e66b732149ae16a6c9c	APPROVED	2024-04-08T21:13:18.553	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.b0cfa153-56f1-401d-bf55-3601d31b2a3d	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66145ec249336b297837bee8	00028edf7c--6613ea3f5fcd87551776325c	00028edf7c--66145ec249336b297837bee8	9e7b58d736945451a8e83f33fb339242	APPROVED	2024-04-08T21:16:50.130	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.63cc0688-5411-4ed4-b3b3-b495c07dca0b	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66145fe849336b297837e4f2	00028edf7c--6613ea3f5fcd875517763258	00028edf7c--66145fe849336b297837e4f2	b15294d0dd3c329d962c1bfbbd0026d8	APPROVED	2024-04-08T21:21:44.464	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.659d0a7e-7ba5-4de6-b95a-5e791b6eb406	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66145fec49336b297837e510	00028edf7c--6613ea3f5fcd87551776325c	00028edf7c--66145fec49336b297837e510	bc2cb85296fe7b6850dfb35fb61e32b4	APPROVED	2024-04-08T21:21:48.138	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.6dca20a6-db6d-4794-b71b-d5bc0d7df2bb	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614601db44b48018d8fa62b	00028edf7c--6613ea3f5fcd87551776322a	00028edf7c--6614601db44b48018d8fa62b	4eee18fe2c10bb4330dc46d63b522b7a	APPROVED	2024-04-08T21:22:37.629	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.dc7e910b-8d0f-4dfd-ae12-2edddc0426b6	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66146044de86a1506380dc3f	00028edf7c--6613ea3f5fcd875517763200	00028edf7c--66146044de86a1506380dc3f	da265d4947a624af681dad1945727c96	APPROVED	2024-04-08T21:23:16.221	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.9249a5a7-046f-460c-889e-18909ffecc52	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661460c6de86a1506380e53b	00028edf7c--6613ea3f5fcd875517763200	00028edf7c--661460c6de86a1506380e53b	6c732f1f94f6e9aeac50a6b0318d296b	APPROVED	2024-04-08T21:25:26.155	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.ba48b6a8-618e-4d65-aa5a-51a1f7679b03	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--661462430352ba6b993fc949	00028edf7c--6613ea3f5fcd87551776325c	00028edf7c--661462430352ba6b993fc949	cf018a432a38132ba18e6af85ec9f4f8	APPROVED	2024-04-08T21:31:47.676	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.1e4e2bea-cd1c-49b6-8c26-3816002f2e03	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614629bb44b48018d8fd200	00028edf7c--6613ea3f5fcd87551776322a	00028edf7c--6614629bb44b48018d8fd200	f874c46f7285e05740a562139005a7af	APPROVED	2024-04-08T21:33:15.006	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.886d3271-9d05-4b2f-be8e-518efbaa85a0	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661462eede86a15063810d73	00028edf7c--6613ea3f5fcd875517763258	00028edf7c--661462eede86a15063810d73	f00a62d3176977c5df484a43ce0e7b1d	APPROVED	2024-04-08T21:34:38.099	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.423af713-b843-424b-bc68-061e33c3ef62	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661463d449336b29783827c2	00028edf7c--6613ea3f5fcd87551776324c	00028edf7c--661463d449336b29783827c2	86ee3c816d13df0224e7129b35fff840	APPROVED	2024-04-08T21:38:28.156	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.bd12f1b1-198b-4d25-9a5a-02e613e15145	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614649bb44b48018d8ff376	00028edf7c--6613ea3f5fcd87551776322a	00028edf7c--6614649bb44b48018d8ff376	c93cc4ae3069910fafb0de65878d995c	APPROVED	2024-04-08T21:41:47.320	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.a96f133e-2079-4f17-a595-96fc6d9e7ea4	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66146541de86a150638130b0	00028edf7c--6613ea3f5fcd87551776322a	00028edf7c--66146541de86a150638130b0	e4a9b204b4ba0962dba91455b81f8a9a	APPROVED	2024-04-08T21:44:33.103	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.8a9c9e7d-7132-4026-85a7-7a95cec9fa0a	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661465e449336b29783847cf	00028edf7c--6613ea3f5fcd87551776322a	00028edf7c--661465e449336b29783847cf	d6828447bb8d5fc32ee4bf051cb336fb	APPROVED	2024-04-08T21:47:16.218	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.f113161e-c7fe-4349-b23f-449472573d35	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661466944e5be33a30273e39	00028edf7c--6613ea3f5fcd87551776324c	00028edf7c--661466944e5be33a30273e39	e6f932b13be4d960bc505a515e286da2	APPROVED	2024-04-08T21:50:12.989	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.48972bf7-6d63-4400-a281-2704944526a1	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614673b49336b2978386ad8	00028edf7c--6613ea3f5fcd875517763200	00028edf7c--6614673b49336b2978386ad8	b88d9f69f3a9a4ca2d1ecca777c21995	APPROVED	2024-04-08T21:52:59.279	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.0e764ee8-168d-4085-bc92-1a29aa684eae	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--661467e20352ba6b99402057	00028edf7c--6613ea3f5fcd87551776325c	00028edf7c--661467e20352ba6b99402057	b2a9b5c5412ae424611daf4209352610	APPROVED	2024-04-08T21:55:46.475	+	
